nefnd_id,nefnd;fjöldi funda;heildarfundartími;fjöldi mála;mnr
201;allsherjar- og menntamálanefnd;100;0:02:00;40;224,794,615,660,329,874,40,60,333,742,51,334,402,157,764,13,11,616,369,560,870,237,264,657,362,658,617,425,184,401,332,17,765,659,675,12,728,449,104,16;
207;fjárlaganefnd;86;0:30:00;10;875,741,1,740,763,148,374,304,665,873;
205;velferðarnefnd;107;1:30:00;29;31,740,677,399,15,407,776,678,473,3,4,676,35,197,229,398,857,435,458,228,849,242,20,338,397,180,370,25,14;
204;umhverfis- og samgöngunefnd;75;0:30:00;29;670,740,263,403,375,225,404,296,160,400,671,815,674,328,785,140,101,247,638,133,150,669,673,131,265,672,371,10,275;
206;stjórnskipunar- og eftirlitsnefnd;73;0:05:00;15;30,57,331,115,451,658,841,681,659,156,58,112,19,653,711;
203;atvinnuveganefnd;84;1:00:00;19;372,457,618,789,648,876,758,385,679,853,545,854,200,199,639,326,680,863,786;
132;Íslandsdeild Alþjóðaþingmannasambandsins;2;0:30:00;0;;
148;utanríkismálanefnd;68;0:30:00;33;688,327,733,788,186,783,22,683,865,6,681,431,858,432,68,434,76,607,804,682,189,77,23,687,191,430,895,188,784,185,75,91,436;
202;efnahags- og viðskiptanefnd;94;0:13:00;31;740,456,7,172,817,383,132,139,396,810,420,668,169,589,667,871,777,1,384,114,376,666,561,787,373,655,2,631,818,826,8;
147;Íslandsdeild NATO-þingsins;1;0:30:00;0;;
216;þingskapanefnd;1;2:00:00;0;;
137;Íslandsdeild Norðurlandaráðs;3;-1 day, 22:59:00;0;;
140;Íslandsdeild Vestnorræna ráðsins;3;1:00:00;0;;
139;Íslandsdeild þings Öryggis- og samvinnustofnunar Evrópu;4;0:30:00;0;;
134;Íslandsdeild Evrópuráðsþingsins;1;0:45:00;0;;
