nefnd_id,nefnd;fjöldi funda;heildarfundartími;fjöldi mála;mnr
203;atvinnuveganefnd;51;3:49:00;18;158,305,646,541,295,647,47,645,189,178,179,41,781,17,710,724,144,28;
204;umhverfis- og samgöngunefnd;71;0:58:00;23;404,81,172,416,187,219,403,759,778,270,125,542,232,231,77,739,32,639,512,173,775,642,758;
142;Íslandsdeild þingmannaráðstefnunnar um norðurskautsmál;2;0:30:00;0;;
207;fjárlaganefnd;66;1:40:00;6;442,437,1,750,43,414;
206;stjórnskipunar- og eftirlitsnefnd;50;1:10:00;18;235,802,6,684,440,107,501,803,780,23,292,48,155,27,750,471,493,356;
205;velferðarnefnd;58;2:30:00;41;24,14,40,156,13,299,750,509,266,5,12,49,138,711,495,140,435,296,306,300,393,770,110,11,757,274,771,154,530,157,19,54,185,644,126,795,255,33,844,21,181;
148;utanríkismálanefnd;36;1:02:00;20;656,539,773,7,22,339,499,531,584,791,750,345,448,462,777,500,655,792,340,463;
202;efnahags- og viðskiptanefnd;70;0:40:00;48;314,486,18,790,764,891,434,2,750,233,637,301,796,186,634,10,638,304,139,3,636,183,52,104,632,211,436,432,633,84,88,635,4,302,794,763,412,335,38,303,210,433,162,413,765,494,312,785;
201;allsherjar- og menntamálanefnd;70;1:33:00;34;15,221,801,69,549,772,25,103,222,443,783,496,779,282,767,9,555,649,543,799,212,798,797,417,415,70,30,176,409,752,68,411,570,137;
140;Íslandsdeild Vestnorræna ráðsins;3;0:12:00;0;;
139;Íslandsdeild þings Öryggis- og samvinnustofnunar Evrópu;1;0:26:00;0;;
132;Íslandsdeild Alþjóðaþingmannasambandsins;1;0:30:00;0;;
134;Íslandsdeild Evrópuráðsþingsins;6;1:20:00;0;;
147;Íslandsdeild NATO-þingsins;1;1:30:00;0;;
137;Íslandsdeild Norðurlandaráðs;1;-1 day, 18:03:00;0;;
