mp_id,total_meetings,attended_meetings
HarB,172,132
HE,69,82
HHG,80,100
JMS,87,69
RM,76,62
ELA,228,103
FSigurj,141,79
VilÁ,149,116
GStein,87,41
VBj,62,45
VigH,144,90
ÁsmD,136,71
JÞÓ,71,71
KG,143,98
KaJúl,69,60
LRM,96,89
VilB,142,90
KLM,95,74
BP,81,117
BjÓ,167,134
KJak,56,59
OH,82,75
RR,164,52
GÞÞ,134,76
SSv,71,80
SÁA,149,30
BÁ,126,107
SÞÁ,74,75
SJS,94,52
HHj,69,48
SigrM,62,19
ÖJ,64,49
ÖS,55,32
ValG,86,58
SilG,56,45
ÁPÁ,88,38
PVB,83,95
ÓP,54,51
LínS,167,108
BirgJ,65,62
ÁsF,167,136
JónG,93,82
SII,74,68
ÞorS,93,82
WÞÞ,150,102
PHB,149,76
EKG,2,2
PJP,170,146
ÞórE,168,94
ElH,206,82
BjG,159,143
UBK,246,109
BN,205,114
HöskÞ,78,61
GuðbH,161,124
