HBH,8
símafundur,10
BN,114
BP,117
SII,68
EyE,2
HBK,5
RR,52
SPJ,9
RM,62
2010,1
VilB,90
OPCAT,11
Hvammsvirkjun,1
BÁ,107
KJak,59
ónúmeruð,1
Hagavatnsvirkjun,1
IngÓ,4
HöskÞ,61
OH,75
EldÁ,14
PHB,76
BVG,8
GuðbH,124
OddO,6
SÞÁ,75
VigH,90
UBK,109
BirgJ,62
þriðji orkupakkinn,11
ný heildarlög,1
ÁPÁ,38
fjarfundur,6
GÞÞ,76
HE,82
fyrningarfrestur,2
JMS,69
AME,16
flýtimeðferð,2
"lekamálið",1
SÁA,30
SSv,80
HarB,132
EB,2
BLG,3
JÞÓ,71
SigrG,1
691. mál,1
LRM,89
KaJúl,60
FHB,7
FSigurj,79
JÁrn,2
ÓÞ,11
BjÓ,134
ÁsmD,71
EKG,2
ValG,58
LGeir,3
FG,1
ElH,82
HallM,11
LínS,108
VBj,45
ÞórE,94
ÞorS,82
PVB,95
ÁstaH,4
BSB,2
GJÞ,16
ÁsF,136
JónG,82
SAMÚT,2
SJS,52
ELA,103
landsstyrets,1
ÖS,32
ÁI,3
ÖJ,49
nr. 7851/2014,1
með fyrirvara,14
SBS,7
KG,98
WÞÞ,102
ÁMF,2
EIS,1
SigrM,19
SilG,45
ÓP,51
GStein,41
692. mál,1
BjG,143
SÖÁ,8
VilÁ,116
KLM,74
ESB,39
HHj,48
ÓBK,4
PJP,146
HHG,100
