1164,132
1165,82
1166,100
1167,69
1160,114
1161,103
1162,79
631,32
704,41
705,45
706,90
707,71
1168,71
1169,98
1203,9
1012,143
678,38
1224,2
1177,90
396,74
1173,146
1218,11
1233,14
1172,95
690,59
1214,4
1171,51
694,52
1212,16
1202,8
688,82
1196,1
656,76
730,80
1130,3
650,107
1018,30
1219,2
1031,75
1157,136
658,48
934,19
630,49
1176,116
1175,58
1174,45
1159,117
1158,134
719,75
1170,108
1221,16
715,11
714,89
999,4
712,68
1179,82
1178,102
477,76
1230,8
124,2
660,60
1046,1
1231,2
676,3
1163,5
1215,3
1186,2
708,62
1180,94
1181,82
1149,1
1205,6
1211,7
1222,7
683,124
737,8
721,109
1209,4
686,61
728,62
557,52
